"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-11",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-12",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-13",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-14",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-15",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-16",,,,,,,,,,,,,,,"0.12",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-17",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-18",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-19",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-20",,,,,,,,,,,,,,,"0.49",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-21",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-22",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-23",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-24",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-25",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-26",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-27",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-28",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-29",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-30",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-10-31",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-01",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-02",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-03",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-04",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-05",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-06",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-07",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-08",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-09",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-10",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-11",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-12",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-13",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-14",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-15",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-16",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-17",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-18",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-19",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-20",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-21",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-22",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-23",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-24",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-25",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-26",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-27",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-28",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-29",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-30",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2013-12-31",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-01",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-02",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-03",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-04",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-05",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-06",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-07",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-08",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-09",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-10",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-11",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-12",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-13",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-14",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-15",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-16",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-17",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-18",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-19",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009168","KARRAGULLEN, AS","-32.1189","116.1206","300.0","2014-01-20",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
